date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2019-08-30,0.0,0.022286323086105408,0.144727867170977,0.0,0.0,0.08435271787870484,0.0,0.09516975943058686,0.09275971937405601,0.09349795575076969,0.0,0.09254781783191243,0.09347627102097023,0.0,0.07649190392833739,0.10238809782991658,0.1023015666976636,0.0
2019-09-06,0.02156425833238826,0.028308690642015532,0.12406526981673638,0.0,0.0,0.05994560451230249,0.0,0.1122748832046469,0.12318525405414443,0.09974750342411705,0.048485327273934765,0.12616160072494853,0.0,0.0,0.03976705127009102,0.125816055977972,0.09067850076670263,0.0
2019-09-13,0.0,0.02517120791136784,0.09538481975351804,0.0,0.0,0.061845669807979356,0.0,0.09755823976495581,0.10503587698702896,0.14701256311601085,0.05188588849216118,0.10840048037187994,0.07978546256438887,0.0,0.024988232635284734,0.11173337625567334,0.091198182339751,0.0
2019-09-20,0.0,0.022415497992937183,0.13677869001033469,0.0,0.0,0.06787666790751193,0.0,0.12136676848391922,0.10304333657954777,0.17134262690052296,0.0,0.11301812342414361,0.10055643704645795,0.0,0.04842522105297794,0.11517663060164665,0.0,0.0
2019-09-27,0.0,0.03348837543275502,0.07653386416649577,0.0,0.0,0.1019952049056349,0.0,0.1034157412377657,0.1204163107729686,0.1559333691386558,0.0,0.14613792025691508,0.0,0.0,0.04815382193546766,0.12969006650945855,0.08423532564388303,0.0
2019-10-04,0.0,0.0,0.057246098339992474,0.0,0.0,0.07233627011311605,0.0,0.09475927203355007,0.11418817556107486,0.14047350609829376,0.0,0.13754674999583136,0.08519178475749523,0.0,0.0547978771033433,0.1274765379121238,0.11598372808517934,0.0
2019-10-11,0.0,0.029612608690497238,0.055337005316040966,0.0,0.0,0.04990177451015548,0.0,0.11679092564985201,0.14206637701923142,0.08331523351504033,0.0,0.11928234111051503,0.09420199564967653,0.0,0.03731451822975704,0.14560551170274627,0.10644705853521065,0.020124650071277183
2019-10-18,0.0,0.028217278236394458,0.02701236023797585,0.0,0.0,0.07173785612213836,0.0,0.11450005425255443,0.12532274667620358,0.08205649709083208,0.03166542317857625,0.13239275985706328,0.07676112854084306,0.0,0.03983211569744036,0.14061133493246286,0.10741554567422283,0.022474899503292685
2019-10-25,0.0,0.02559037875807901,0.0,0.0,0.0,0.05477563892651029,0.0,0.12997964473990573,0.1294144363376495,0.09901822315086484,0.03908855419593477,0.1758310995282802,0.0,0.0,0.06901066393288771,0.13132119469071155,0.14597016573917623,0.0
2019-11-01,0.0,0.0240239411528645,0.0,0.0,0.0,0.04355089993184517,0.0,0.1319087579573532,0.11593492491596699,0.09483830345250586,0.058705253705926747,0.14272694505933736,0.07055853665825026,0.0,0.072395933024669,0.10415971948064505,0.1411967846606361,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.059083527473112366,0.028526913069072644,0.0,0.12940449371779839,0.1260551456454133,0.07157480536476639,0.05916971457456113,0.17914376407153074,0.0,0.0,0.052687882529249844,0.1461583827357811,0.1481953708187141,0.0
2019-11-15,0.0,0.0,0.02207836114438661,0.0,0.0,0.038726798398809104,0.0,0.1334658833099462,0.16277805831027725,0.0884401801204521,0.07054075213014382,0.17346469886795987,0.0,0.0,0.0,0.12222989936822319,0.18827536834980188,0.0
2019-11-22,0.0,0.022494989624047185,0.02388515470888138,0.0,0.0,0.07924589838007466,0.0,0.1156119634453571,0.16409212515540544,0.07372364729308448,0.07419105283617647,0.14576753067198497,0.0,0.0,0.0,0.13936008510528186,0.13911684013449324,0.0225107126452131
2019-11-29,0.04536946217377932,0.0,0.0511131562418814,0.0,0.0,0.06055054233584059,0.0,0.11972270356280593,0.17429779289719066,0.0805673138291553,0.06528515202690949,0.1440153128235204,0.0,0.0,0.0,0.1325872289216007,0.10092685222442888,0.02556448296288729
2019-12-06,0.03202327511088506,0.028768622814728948,0.0386194314812444,0.0,0.0,0.042841255776809875,0.0,0.1048456687397291,0.18045584638083714,0.0,0.051694532682433146,0.10010330455973065,0.10502111239055541,0.0,0.0,0.1327530385728422,0.14921382303624167,0.03366008845396238
2019-12-13,0.0,0.0,0.08084169861695005,0.03753805224571389,0.0,0.055458446019230376,0.0,0.15575077581780325,0.1620934424545174,0.051531340844516126,0.0,0.10007555271006909,0.09438111680746863,0.0,0.0,0.10394269514511774,0.15838687933861345,0.0
2019-12-20,0.0,0.0,0.056947220669355106,0.0,0.0,0.038370670231907704,0.0,0.17489607149718747,0.1897877540299116,0.0,0.0,0.12249119835211739,0.102528232969291,0.0,0.0,0.1141253757958804,0.2008534764543493,0.0
2019-12-27,0.0,0.0,0.09749988609868317,0.0,0.0,0.0,0.0,0.15499177928360286,0.19178789202619692,0.0,0.0,0.14375673939026082,0.09192442852694728,0.0,0.0,0.10473051261364881,0.21530876206066016,0.0
2020-01-03,0.0,0.02988276836523795,0.09087487778278908,0.0357549894194231,0.0,0.07560034861849463,0.0,0.17647300464921123,0.18074807372977483,0.0,0.0,0.07545596045836761,0.10023377803189636,0.0,0.06875499791183085,0.0,0.16622120103297433,0.0
2020-01-10,0.0,0.023061478884726136,0.11313186950129851,0.0,0.0,0.0,0.0,0.0979734922154957,0.229901405424177,0.13326856952767363,0.0,0.12691743565768557,0.0,0.0,0.06661219621255413,0.0,0.20913355257638938,0.0
2020-01-17,0.0,0.021748364365167555,0.15239906920351184,0.0,0.0,0.0,0.0,0.07561498647328516,0.21311853856244656,0.18529945769806136,0.0,0.13542892445436547,0.0,0.0,0.0,0.0,0.21639065924316206,0.0
2020-01-24,0.0,0.0,0.12769358838303038,0.0,0.0,0.0,0.0,0.08918309764124961,0.24013784745940264,0.16016615948727697,0.0,0.15544434398682,0.0,0.0,0.0,0.0,0.22737496304222024,0.0
2020-01-31,0.0,0.029734213908991784,0.10616750820698612,0.0,0.0,0.0,0.0,0.11720945881543292,0.17593240511453642,0.17530164073180393,0.0,0.1453219800463555,0.053631767054798496,0.0,0.0,0.0,0.19670102612109489,0.0
2020-02-07,0.0,0.03242624149357899,0.09863894256720925,0.0,0.0,0.0,0.0,0.11430728563687445,0.19565649992745063,0.1095186479590502,0.0,0.11844577885836452,0.10878320810912327,0.0,0.05082043781667669,0.0,0.17140295763167204,0.0
2020-02-14,0.0,0.07746889068147707,0.12194166185840694,0.0,0.0,0.0,0.0,0.19381338550692945,0.0,0.0,0.0,0.08754125754036877,0.19577993204643168,0.0,0.0,0.1490749288592111,0.17437994350717498,0.0
2020-02-21,0.0,0.06129825682797073,0.06019615082271352,0.0,0.0,0.08459686146026271,0.0,0.10023503847136975,0.17280598466265693,0.05745557514744135,0.0,0.07837086901988731,0.07821769836388374,0.0,0.1125238830058244,0.0,0.1942996822179897,0.0
2020-02-28,0.0,0.03398973494439408,0.05945460697319722,0.0,0.0,0.09114885992394209,0.0,0.1037799345598908,0.19304030227444827,0.0,0.0,0.0825478730963993,0.10794756282680258,0.0,0.12830315508104845,0.0,0.1997879703198772,0.0
2020-03-06,0.0,0.026731932366280724,0.059392203886801984,0.0,0.0,0.07219592891884002,0.0,0.10523895456277706,0.1623499493651775,0.10104423267004768,0.0,0.13480128803721228,0.07480310280071878,0.0,0.0,0.08709899010748463,0.1763434172846593,0.0
2020-03-13,0.0,0.0,0.10679257159683617,0.0,0.0,0.0,0.0,0.12097182684432993,0.17382590035000092,0.09580070388959937,0.0,0.13673244251491515,0.08574544660913755,0.0,0.0,0.0,0.28013110819518094,0.0
2020-03-20,0.0,0.0,0.12683404160217113,0.0,0.0,0.05389743909509239,0.0,0.15779711969779425,0.0,0.07228619060913093,0.0,0.10910640058748228,0.0897371186507396,0.0,0.05885710347251515,0.1126131382015019,0.21887144808357226,0.0
2020-03-27,0.0,0.0,0.0868384245030858,0.0,0.0,0.0,0.027836302804012867,0.16217161706280467,0.0,0.056518755746633474,0.04012450089384753,0.11165480966218642,0.11971458350847984,0.0,0.07078404012081459,0.12146631008201493,0.13742685797162904,0.06546379764449081
2020-04-03,0.0,0.0,0.07247778950768594,0.0,0.0,0.06873385140128364,0.03454405566696671,0.15796653937709415,0.0,0.0,0.057444581522038206,0.05753665807438362,0.12137681856193537,0.0,0.10012559961259782,0.16907539690125875,0.1035033243622484,0.05721538501250757
2020-04-10,0.0,0.02618738677474185,0.0,0.0,0.0,0.07107251667661485,0.0,0.21038554264295595,0.0,0.0,0.05678217988619007,0.15653731480724978,0.10705174329617964,0.0,0.09743880767898241,0.1134126038953517,0.12889739759209481,0.03223450674963895
2020-04-17,0.0,0.0,0.052987692353171495,0.0,0.08600956646507495,0.06925617014653539,0.0,0.13222011664860453,0.0,0.08633702989531031,0.053719087893003704,0.13963155823392093,0.11458562160908413,0.0,0.05949577170509414,0.12215520379817862,0.08360218125202194,0.0
2020-04-24,0.0,0.0,0.055696748486894904,0.0,0.19829045504231835,0.0928909535493806,0.0,0.12581174599284445,0.0,0.11188275707457877,0.035236898569792514,0.1236707089557781,0.10207613827603892,0.0,0.0,0.10508610736331593,0.049357486689057456,0.0
2020-05-01,0.0,0.0,0.10349262734107076,0.0,0.21051135697004003,0.06672562734147834,0.0,0.09707657126012893,0.08266058345911331,0.10325982427376203,0.0,0.11655266191373062,0.0,0.0,0.05696141074418732,0.09081117271514631,0.07194816398134249,0.0
2020-05-08,0.0,0.0,0.07471210689674634,0.0,0.09222317024909799,0.07508808247190937,0.0,0.08370003467138402,0.08803741825827022,0.1142650146931012,0.03380296852643315,0.1368271697902075,0.06169268831855863,0.0,0.06260754368653895,0.08601066179854558,0.0674986495909982,0.023534491048208917
2020-05-15,0.0,0.0,0.0,0.0,0.17962407552965187,0.08829931031183426,0.0,0.1170311298414763,0.11386182219106274,0.10209909075419585,0.0,0.11955755764657111,0.06489439578961058,0.0,0.0,0.1096360168900836,0.05092722714305316,0.05406937390246058
2020-05-22,0.0,0.0,0.029217508554055114,0.0,0.205309452980298,0.06039879033697214,0.0,0.08815697848188274,0.1315731003941283,0.12333009862093403,0.0,0.13893224556966272,0.0,0.0,0.07150683329728852,0.10795403914616727,0.0,0.04362095261861122
2020-05-29,0.0,0.0,0.03072601887488028,0.0,0.1650897245333366,0.05425768924906204,0.0,0.09640001590625097,0.1245494669013832,0.08361708224244317,0.031745962715989326,0.11562594614035328,0.057387324400059975,0.0,0.06571238580796002,0.10216136656693617,0.036299411189507295,0.03642760547183785
2020-06-05,0.02235146883940808,0.0,0.0,0.0,0.16645075570822773,0.07794710436449055,0.0,0.06728975456614812,0.1286846956197251,0.09406179086346417,0.03953465585132644,0.1275056034161885,0.07490752578600061,0.0,0.04245014833578632,0.11474187259853409,0.0,0.04407462405070037
2020-06-12,0.0,0.0,0.0787850185381563,0.0,0.15499276294696396,0.07418207197245338,0.0,0.07820791037019614,0.1118890691648528,0.08522650468393506,0.034551611428002255,0.12639880432974654,0.06084735202891444,0.0,0.04509459557388776,0.11486422386032408,0.0,0.03496007510256737
2020-06-19,0.0,0.0,0.07889199081364737,0.0,0.15999531660093755,0.0693316947009346,0.0,0.10042358614697626,0.1061665576815421,0.07220982106820557,0.030141467616021704,0.1123071377352276,0.09485517940477367,0.0,0.0658257847415731,0.1098514634901606,0.0,0.0
2020-06-26,0.0,0.0,0.06908945782873471,0.0,0.17260032177739162,0.06384508710131175,0.0,0.09658337131866339,0.1269387132276236,0.05656309843722439,0.0,0.10233046467909102,0.0844960652188883,0.06851894677006963,0.06578782350932179,0.09324665013167992,0.0,0.0
2020-07-03,0.0,0.0,0.10018205113266931,0.0,0.11827360917516973,0.08669300213499671,0.0,0.11975808754480481,0.11286523924825866,0.06091099278159321,0.04127207032460195,0.13013882017292527,0.0,0.0,0.07751407993230806,0.12049071765978246,0.0,0.03190132989288969
2020-07-10,0.0,0.0,0.07835858695323422,0.0,0.16956453352861803,0.03594570561823626,0.0,0.11460528815027747,0.13196326629783842,0.06386145263892282,0.04896134966901819,0.12836702211771403,0.0,0.0,0.08325641218059315,0.11308561389956362,0.0,0.03203076894598399
2020-07-17,0.0,0.0,0.07769826692125113,0.0,0.0,0.02357864600076227,0.0,0.1265720633183026,0.15045293321251432,0.07327775495823229,0.05111990722344018,0.130466014782196,0.11938734234813572,0.0,0.09516080499864264,0.10775983189005256,0.0,0.044526434346470314
2020-07-24,0.0,0.0,0.05524723866972882,0.0,0.08438842254600379,0.07031781966361268,0.0,0.10676536578830653,0.13317143257624536,0.08689756785936772,0.06114150045178915,0.13231863612015726,0.0,0.0,0.07459922186302893,0.1326476797467217,0.0,0.06250511471503829
2020-07-31,0.0,0.0,0.08274863086690466,0.0,0.1019185096477692,0.057570204676933176,0.0,0.08359580444318694,0.11719262038928362,0.07099799534752489,0.04086848734352103,0.13108883160853102,0.0,0.0,0.13292807287862526,0.11576372673218782,0.0,0.06532711606553238
2020-08-07,0.0,0.0,0.1810313742223498,0.0,0.13755092184260853,0.13653093715050707,0.0,0.1439606075646026,0.0,0.23946495343045696,0.10188093320775708,0.0,0.0,0.0,0.0,0.0,0.0,0.05958027258171797
2020-08-14,0.0,0.02545850260393654,0.15531838924874555,0.07974746560647945,0.0,0.07887213126034312,0.0,0.10702106312421646,0.09994154885099021,0.14108981117709524,0.060009475706811095,0.0,0.0,0.0,0.0845202274089624,0.11484203061692978,0.0,0.053179354395490167
2020-08-21,0.0,0.0342198454983811,0.23100964839777963,0.12010234707616074,0.10311380828592027,0.0,0.0,0.17180604616339254,0.0,0.0,0.08473485496220809,0.0,0.0,0.0,0.11465380786271702,0.0,0.14035964175344062,0.0
2020-08-28,0.044810321232157294,0.03790611579193326,0.15184806712016527,0.15742427807831286,0.19749178149989188,0.0,0.0,0.1152958325562537,0.0,0.0,0.0,0.0,0.13266033445453312,0.045570963912569824,0.0,0.0,0.11699230535418276,0.0
2020-09-04,0.0,0.04597711945433193,0.0,0.12159840144188688,0.3030709056343414,0.11444588664271624,0.0,0.12214023129028957,0.0,0.0,0.04465115916562215,0.0,0.0,0.0,0.0,0.0,0.14102703834263575,0.10708925802817604
2020-09-11,0.0808838325229272,0.09738224103208479,0.0,0.32489462439313677,0.0,0.18439832221473143,0.0,0.0,0.0,0.0,0.11015726951658555,0.0,0.0,0.0,0.0,0.0,0.20228371032053427,0.0
2020-09-18,0.07040799058633729,0.08502257577132301,0.0,0.19737273561715374,0.0,0.2324097493819302,0.0,0.19891489997931783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21587204866393794,0.0
2020-09-25,0.0846620773549618,0.0,0.223311882422001,0.16060063880509975,0.0,0.1377537796905919,0.0,0.19514529305746875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19852632866987682,0.0
2020-10-02,0.0,0.0,0.20665640663999163,0.23146473948960705,0.0,0.18408407304544142,0.0,0.19349872074903895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18429606007592098,0.0
2020-10-09,0.11816730993172296,0.0,0.2882184431442799,0.0,0.0,0.2752410110087647,0.0,0.0,0.0,0.0,0.11826421707078748,0.0,0.0,0.0,0.0,0.0,0.2001090188444449,0.0
2020-10-16,0.05995136323608563,0.0,0.22957089814454396,0.0,0.0,0.30035961235921876,0.0,0.0,0.0,0.0,0.1873308533200393,0.0,0.0,0.0,0.0,0.0,0.22278727294011247,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.17282221690903068,0.4000000000000001,0.0,0.0,0.0,0.0,0.2814285820213708,0.0,0.0,0.0,0.0,0.0,0.1457492010695985,0.0
2020-10-30,0.051681822781431415,0.0,0.127864151022794,0.0,0.10795128312588664,0.3425278359171239,0.0,0.20601328908522487,0.0,0.0,0.16396161806753917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.04678398994787827,0.03157187522367236,0.1464913264684871,0.0,0.3399311272833641,0.2679084738853716,0.0,0.10187722703564912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06543598015557747
2020-11-13,0.07736150014551653,0.0,0.0,0.0,0.11799218364665713,0.35623576014529656,0.0,0.0,0.0,0.0,0.3527596681805704,0.0,0.0,0.0,0.09565088788195933,0.0,0.0,0.0
2020-11-20,0.08502959731657256,0.0,0.12486294414110395,0.0,0.15221057289569256,0.35832102427022466,0.0,0.0,0.0,0.0,0.1864936408510501,0.0,0.0,0.0,0.09308222052535611,0.0,0.0,0.0
2020-11-27,0.05115553399498961,0.060360672969598926,0.10786457444796507,0.0,0.33663405897707216,0.23948768876537527,0.0,0.0,0.0,0.0,0.20449747084499906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.03348931665312617,0.0,0.1012044414085894,0.0,0.39999999999999997,0.22820965669061336,0.0,0.0,0.0,0.0,0.23709658524767097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.04889715239310635,0.03103861552010204,0.10923588362257984,0.0,0.3179299029719436,0.20921278762251463,0.0,0.0,0.0,0.0,0.2836856578697535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0896803321333709,0.049751634923866105,0.22033455538151886,0.0,0.11930104818534283,0.20207614715989092,0.0,0.1346882835702867,0.0,0.0,0.18416799864572367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.051110745413077446,0.08712875332949999,0.15651343243167323,0.0,0.0,0.24183414909151538,0.07226320299698612,0.23955913389159733,0.0,0.0,0.1515905828456507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.22947502028867103,0.23277241507300106,0.0,0.0,0.07849089257325272,0.0,0.3119146713912815,0.0,0.0,0.1473470006737937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.12507002694737773,0.21416315774489184,0.0,0.0,0.11016491340372349,0.0,0.08801507107806925,0.21755907556445575,0.0,0.24502775526148188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0692081918893305,0.251532713945572,0.0,0.0,0.12079913385543925,0.0,0.13759373251754603,0.17143214989483938,0.0,0.10328339416815502,0.0,0.1461506837291179,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.02881792417291693,0.04372542578073651,0.15885364771320973,0.0,0.0,0.05171080834316819,0.0,0.18966725059829787,0.17126715938728967,0.0,0.09446985022514529,0.0,0.16126342750237024,0.0,0.0,0.10022450627686566,0.0,0.0
2021-01-29,0.0,0.1569607169313806,0.31754656532997055,0.0,0.0,0.22451519283656446,0.0,0.10737763184277678,0.0,0.0,0.19359989305930753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.19697512040694995,0.4,0.0,0.0,0.3271838821639118,0.07584099742913827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.12342118195950535,0.30127215443335725,0.0,0.0,0.0,0.0,0.16513860863231203,0.19750972583064827,0.0,0.06907861482226464,0.0,0.0,0.0,0.0,0.0,0.14357971432191244,0.0
2021-02-19,0.047001973130851256,0.11458315806271568,0.34605255101348686,0.0,0.0,0.0,0.05358291471312924,0.0,0.09822003610364205,0.0,0.09910906109223322,0.0,0.12253486357689974,0.0,0.0,0.0,0.11891544230704208,0.0
2021-02-26,0.13847665492043912,0.3621486721756081,0.4,0.0,0.0,0.0,0.09937467290395278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0798142442181588,0.18654560063291376,0.3999999999999999,0.0,0.0,0.0,0.08656054020266711,0.0,0.24707961494626024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.1353960373018178,0.24150163736429325,0.40000000000000013,0.0,0.0,0.13892512082297703,0.08417720451091189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.08989195108592278,0.18725311879583317,0.35573123763739595,0.0,0.0,0.0,0.06320596444277833,0.0,0.0,0.0,0.0,0.0,0.0,0.3039177280380697,0.0,0.0,0.0,0.0
2021-03-26,0.05467447123330902,0.192068578820574,0.3790873269368317,0.0,0.0,0.0,0.06771275514955413,0.0,0.0,0.0,0.1375041142467937,0.0,0.0,0.0,0.0,0.1689527536129375,0.0,0.0
2021-04-02,0.06201760351952981,0.22793389187084567,0.4,0.0,0.0,0.0,0.15516780397474433,0.0,0.0,0.0,0.1548807006348802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.07526955786881603,0.10416635138707084,0.2721620424913343,0.0,0.0,0.0,0.0903071718357578,0.0,0.0,0.0,0.10430773256977534,0.0,0.0,0.35378714384724574,0.0,0.0,0.0,0.0
2021-04-16,0.10744777792041255,0.15981597375915738,0.4,0.0,0.0,0.17340560857541384,0.15933063974501613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.08074333486231149,0.1212805371417773,0.4,0.0,0.0,0.28069220704508296,0.11728392095082826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
